label,,大洲：,别名,label,artist_names,params,img,周播放冠军次数：,上榜周数,,2019-02-07,2019-02-14,2019-02-21,2019-02-28,2019-03-07,2019-03-14,2019-03-28,2019-04-04,2019-04-11,2019-04-18,2019-04-25,2019-05-02,2019-05-09,2019-05-16,2019-05-23,2019-05-30,2019-06-06,2019-06-13,2019-06-20,2019-06-27,2019-07-04,2019-07-11,2019-07-18,2019-07-25,2019-08-01,2019-08-08,2019-08-15,2019-08-22,2019-08-29,2019-09-05,2019-09-12,2019-09-19,2019-09-26,2019-10-03,2019-10-10,2019-10-17,2019-10-24,2019-10-31,2019-11-07,2019-11-14,2019-11-21,2019-11-28,2019-12-05,2019-12-12,2019-12-19,2019-12-26,2020-01-02,2020-01-09,2020-01-16,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17,2020-09-24,2020-10-01,2020-10-08,2020-10-15,2020-10-22,2020-10-29,2020-11-05,2020-11-12,2020-11-19,2020-11-26,2020-12-03,2020-12-10,2020-12-17,2020-12-24,2020-12-31,2021-01-07,2021-01-14,2021-01-21,2021-01-28,2021-02-04,2021-02-11,2021-02-18,2021-02-25,2021-03-04,2021-03-11,2021-03-18,2021-03-25,2021-04-01,2021-04-08,2021-04-15,2021-04-22,2021-04-29,2021-05-06,2021-05-13,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-17,2021-06-24,2021-07-01,2021-07-08,2021-07-15,2021-07-22,2021-07-29,2021-08-05,2021-08-12,2021-08-19,2021-08-26,2021-09-02,2021-09-09,2021-09-16,2021-09-23,2021-09-30,2021-10-07,2021-10-14,2021-10-21,2021-10-28,2021-11-04,2021-11-11,2021-11-18,2021-11-25,2021-12-02,2021-12-09,2021-12-16,2021-12-23,2021-12-30,2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17
Eyal Golan(mizrahi),mizrahi,未知,Eyal Golan,/m/0l026y,Eyal Golan,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://lh3.googleusercontent.com/a-/AOh14GhoHKwWp4Rkt6eN9av_cn1clVEIpBfoWyPUkgEHzw,0,162,160+,3298183,6309121,9635542,13543214,18762296,22337624,25635220,28909428,32642242,43093275,51236134,57490986,63028220,68345335,73841348,79509138,84815180,89653281,94571387,99201119,103223391,106781116,111029596,114412763,117192319,120266721,123917081,128135369,131914781,135598544,139225480,142739733,146862812,150834773,154142407,157896201,161523984,165116430,168678069,171948908,175261111,178730003,182693100,186393360,189840815,193068720,196006776,198749650,201602798,204334109,208151244,211611006,214853626,218294794,221585549,224796629,227881037,232527167,236962461,241425597,246670513,254512987,259203971,264576035,270812310,277661767,284913064,292056929,298163333,304591300,310814968,318000032,324279510,329989363,335123355,339910130,344036535,348937267,354087204,359979643,365769828,370807520,375490898,380349949,384641824,388485059,393135363,397457286,402040426,406674290,411706224,416202881,420474371,424457404,428371009,432218687,436003824,439615743,443138890,446636965,450026815,453404964,456921885,460470666,464539570,469290008,473651628,477846698,482277652,487206714,495330217,502116221,507968765,515028127,521839634,528333271,534180979,538875268,542963891,548106333,553199569,558408217,563547475,568411324,572906346,577317986,581487322,585816725,591052091,595718489,600149763,604397086,608588162,612819540,618020826,622110052,626965879,631552318,636117214,640910435,645611685,650338445,655148916,660061032,664927589,669339432,673867512,678182427,682449824,686692419,691585099,696277025,700893110,705604951,710855481,715776556,720514795,725284829,730111824,734793126,739805437,744887954
Moshe Peretz(mizrahi),mizrahi,未知,Moshe Peretz,/m/080bftd,Moshe Peretz,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/mO06g1x0zVM/default.jpg,0,162,160+,690782,1320421,1944550,2550588,3100394,3601394,4048415,4434154,4843293,5366382,6278370,7130687,7648444,8184122,8682835,9222107,9763430,10303152,11201241,11913387,12562226,13587325,14904679,15977915,16761374,17521608,18488326,19503116,20461771,21432778,22493184,23512288,24585209,25552321,26384163,27373491,28302905,29239685,30172311,31043998,32311425,33507277,34600953,35617956,36580745,37480626,38340075,39171984,40079922,40952832,41852143,42808872,43758208,44735529,45723084,46701075,47677743,48661376,50301834,51776003,53396003,54690167,55791322,56987761,58061241,59328022,60754581,62208709,63451825,64702423,65862758,67005131,68108118,69228099,70636565,71972789,73067272,74428515,75864360,77297406,78647767,80098285,81447686,82742296,83995433,85039998,86211106,87270599,88311848,89276995,90164075,91024218,91879091,92685112,93536397,94373139,95182911,95962417,97036255,98119557,99113552,100013049,100908194,101853897,103172580,104363179,105493832,106543955,107631020,108921836,110549723,111832663,112986397,114153386,115224945,116304033,117327476,118227693,119032631,120033612,121196034,122341113,123365269,124335770,125216827,126038988,126812430,127585694,128404675,129234711,130050767,130936915,131782220,132524708,133231802,133844401,134843270,135796773,136721192,137644120,138470295,139267981,140097891,140866422,141669035,142433259,143177031,143858832,144531876,145153455,145815088,146458090,147094349,147708160,148336310,149057342,150024387,150861393,151625204,152351306,153098224,153801886
Sarit Hadad(mizrahi),mizrahi,未知,Sarit Hadad,/m/01l_8s1,Sarit Hadad,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/F1eJ6yM1tOw/default.jpg,0,162,160+,625196,1212590,1831521,2381539,3542053,4156396,4934781,5690810,6392641,7214485,7859356,8431278,8902919,9306388,9733714,10160359,10617200,11042039,11485896,11932263,12339183,12670692,12990325,13283915,13579746,13898295,14487258,15106295,15794655,16419252,17037005,17643331,18241451,19077835,19737309,20412059,21019615,21657833,22313844,22949133,23747131,24704028,25485840,26194198,26887867,27529204,28095388,28933370,29867958,30679778,31427005,32209601,32973503,33760708,34545697,35303451,36032252,36680342,37444999,38380875,39417131,40417866,41369161,42592800,43774371,44890344,45922701,47020920,47975751,48955087,49882723,50775877,51641142,52440387,53214090,53936763,54563503,55304855,56035571,56753341,57467528,58158321,58909203,59615122,60326192,60893685,61566467,62169805,62809041,63488186,64373017,65228456,65981775,66661929,67394131,68097399,68756520,69466384,70173793,70883845,71620205,72578450,73503777,74405869,75336003,76175433,76930952,77676473,78454420,79250010,80231099,81200632,82181010,83207557,84238513,85351318,87013644,88730982,90109750,91855188,93536141,95049711,96438973,97705193,98901785,100020944,101113882,102239700,103399834,104520722,105594311,106634801,107692798,108684499,109593415,110411361,112314050,113712613,115062897,116293283,117471972,118688971,119936966,121177635,122348782,123490646,125030878,126543419,127995149,129512091,131162063,132647520,134065539,135371944,136692855,138033667,139212371,140382133,141545793,142735560,143906631,144987102
Offer Nissim(circuit),circuit,未知,Offer Nissim,/m/01rs1r7,Offer Nissim,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/3VH7QNWV0Ik/default.jpg,0,23,20+,498268,961467,1419068,1864162,2266689,2664186,3335646,3940653,4509107,5071555,5506816,5839801,6129604,6411080,6709773,6978698,7242860,7497708,7758649,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,7993415,8252803,8579519,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140,8840140
Moti Taka(mizrahi),mizrahi,未知,Moti Taka,/g/11g0lj8_yf,Moti Taka,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/25gexHyyB9w/default.jpg,0,60,60+,331419,763858,1207333,1659495,2291194,2655245,3050370,3383229,3671080,4035071,4435980,4736818,4950607,4950607,4950607,4950607,4950607,4950607,4950607,4950607,5341796,5624131,5866521,6079785,6079785,6580604,7051017,7431594,7925195,8287915,8579522,8823672,9057844,9315496,9529974,9529974,9529974,9529974,9897310,10248594,10523938,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11426065,11782281,12076051,12350265,12626079,12882003,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13358479,13628400,14003808,14421556,14856876,15250300,15657890,16149160,16655174,17131884,17605438,18078239,18498944,18939995,19347892,19708038,20014376,20315932,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20833707,21095891,21095891
Dudu Aharon(mizrahi),mizrahi,未知,Dudu Aharon,/m/0glq1sv,Dudu Aharon,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/ZZFKyCJmWZI/default.jpg,0,162,160+,287211,559635,841735,1110216,1429231,1725594,1981532,2467550,2919900,3451685,3897599,4274959,4677091,5035651,5401677,6204076,6821983,7319190,7785647,8220854,8603722,8963153,9292086,9765127,10213146,10623776,11176622,11728384,12290111,12792258,13305770,13818684,14307113,14731091,15096134,15502239,15895702,16318525,16735016,17131803,17505955,17879460,18348746,18726647,19091479,19450672,19795236,20385174,20846612,21262211,21660191,22045760,22435549,22836567,23231339,23633383,24033574,24425398,24860825,25317557,25825461,26310262,26824200,27344844,27899980,28582388,29226878,29899457,30488331,31110594,32121715,33376770,34711080,36160625,37924596,39700370,41312067,43222063,45107823,47018413,48893107,50769636,52805531,55291337,57419878,59290656,61300755,63086551,64867752,66608439,68245408,69966136,71837952,73531973,75240209,76901856,78462757,79880075,81287380,82667570,84028571,85288806,86499640,88016235,89949485,91687829,93358990,95043031,96796763,98712734,100833784,102338884,103652957,104957660,106145645,107336992,108502741,109648763,110666497,111920428,113206514,114460448,115759266,117007528,118124580,119145326,120104830,121129340,122193271,123308088,124373021,125467469,126493230,127533054,128529192,129394186,130442342,131364312,132315083,133351193,134476432,135612217,136819115,138029896,139169433,140233422,141281163,142298716,143379870,144350281,145289514,146170332,147112311,148002504,148858835,149738661,150623353,151589242,152523060,153385358,154236146,155029367
איתי לוי(mizrahi),mizrahi,未知,איתי לוי,/g/11b7_tn7m4,איתי לוי,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,2,141,140+,2415576,4944668,7127019,9325537,11405101,14064630,16422202,18774791,20855931,23493239,25686443,27521752,28721998,29878514,31085567,32254961,33571920,34723128,35877299,37011216,38098192,39225966,40339274,41564170,42747539,43924223,45234008,46603767,48008791,49447478,50921903,52239521,53867607,55271506,56330296,57569231,58713563,59777558,60879931,62099439,63314259,64568175,65712178,66708462,67892599,69959192,71690146,72999521,74292783,75630580,76864881,78230334,79618115,81193939,82628168,83912360,85414668,86983197,88657478,90086315,91383940,92352475,93160556,94018255,94863674,95907413,97082242,98436670,101481553,103251186,106234472,109556412,112319500,116343948,119896795,123145584,125814803,128781791,132123576,135510178,138485303,141759819,144964077,147996891,150651970,153142807,156409491,159734603,162689218,165452338,167832079,170087071,172894158,175551960,177976564,180138247,182240860,184156468,185966763,187687647,189189834,190663468,192130381,193701233,195273779,196792772,198212265,199604190,201116042,202576912,205115149,206903282,208176332,209276464,210300945,211399970,212507712,213887785,215161136,217236260,219549321,221799550,223970164,223970164,223970164,223970164,223970164,223970164,226434280,228701943,230856235,233306112,235743364,237665040,239336075,240825277,242666262,244214857,245825271,247597478,249430399,251133508,252815181,254455864,255956516,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283
פסטיגל(festigal),festigal,未知,פסטיגל,/m/0g5pq8m,פסטיגל,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/qYptnSvvJJ0/default.jpg,0,16,10+,582931,1104694,1614576,2101622,2560081,2924319,3280175,3603262,3919916,4242694,4560478,4560478,4773840,4773840,4773840,4983773,5183457,5401593,5401593,5401593,5401593,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578
布莱德利·库珀(hollywood),hollywood,北美,布莱德利·库珀,/m/01_xtx,Bradley Cooper,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,0,14,10+,317486,657488,1065477,1566811,2134450,2583086,3019598,3493925,3942108,4371583,4675130,4924831,5158621,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140
אושר כהן(mediterranean),mediterranean,未知,אושר כהן,/g/11bt_3d9r2,אושר כהן,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/ffZ9TVmS6cI/default.jpg,0,65,60+,1207849,2236169,3080141,3843649,4595673,5360351,5956429,6559034,7135991,7656955,8060973,8406454,9201885,9753934,10303815,10994299,11643346,12140186,12625932,13091226,13782908,14418194,14987428,15493602,15979049,16417050,16864202,17773254,18415244,19012230,19593180,20111282,20637827,21071798,21493205,22042599,22551619,23098593,23689694,24772452,25661173,26259854,26940966,27533672,28027843,28523798,28965560,29371835,29751510,30060691,30350462,30713654,31845129,32457208,33047389,33600612,34078151,34634202,35129874,35606615,36034404,36368451,36689099,37011607,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173
Noy Fadlon(mediterranean),mediterranean,未知,Noy Fadlon,/g/11f7j1lz54,Noy Fadlon,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/dX2YlYOWOO4/default.jpg,0,32,30+,733584,1470871,2172988,2820072,3910006,5012935,5870479,6638483,7391434,8295053,8947090,9287252,9566812,9823496,10083865,10349568,10617474,10845083,10845083,10845083,10845083,11391653,11787020,12101866,12375100,12610243,12610243,12610243,12610243,12610243,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,13296117,13697757,13995040,14224356,14224356,14224356,14224356,14224356,14224356,14224356,14224356,14503117,14990156,15359567,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133
גיל ויין(mediterranean),mediterranean,未知,גיל ויין,/g/11fj45dlmj,גיל ויין,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/Mkp9zNM2qoo/default.jpg,0,24,20+,614334,1255143,1892324,2533598,3150890,3711344,4150717,4579912,5019877,5533562,5968903,6317356,6678760,7029101,7390428,7772904,8185935,8558898,8956021,9361227,9743539,10024907,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169
מושיקו מור(mediterranean),mediterranean,未知,מושיקו מור,/g/11f40y_bcv,מושיקו מור,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/n-m2ECf3zRI/default.jpg,0,31,30+,547372,1048414,1898832,3099696,4266214,5397081,6394457,7293759,8163102,8972732,9541604,9979342,10867993,11962271,13040257,14107752,15095443,16018165,16903888,17697611,18413035,19102592,20623108,21923284,23169610,24286063,25314447,26154342,26940169,27650460,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788
Pe'er Tasi(mediterranean),mediterranean,未知,Pe'er Tasi,/g/1yjg7y08j,Pe'er Tasi,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/qxitY_s5ad4/default.jpg,0,150,150+,545157,974895,1346804,1724523,2619228,3271518,3744204,4169728,4606633,5037585,5381217,5673922,5941936,6219201,6549015,7142084,7555857,7872187,8167600,8478070,8779128,9179912,9461463,9770808,10095200,10386583,10728776,11055078,11466979,11848505,12149019,12429869,12717157,13046968,13306190,13569666,13799563,14050459,14300050,14539756,14789272,15052913,15308181,15540714,15762397,15989249,16207545,16407934,16407934,16407934,16407934,16407934,16407934,16407934,16701016,17109883,17429921,17681189,17681189,17681189,17941526,17941526,17941526,17941526,18254428,18621217,18948292,19266568,19546489,19821293,20178333,20548879,20879242,21167003,21450598,21741807,22024689,22336605,22638566,22930704,23226775,23507555,23892018,24343300,24669869,24955426,25279148,25579376,25886832,26198955,26497790,26807526,27126998,27439951,27751602,28049570,28351263,28643382,28934944,29218565,29499310,29771696,29771696,30061228,30412064,30964329,31458939,31936458,32416120,32893233,33345048,33720304,34098984,34463273,34818887,35186055,35566629,35966471,36371725,36971933,37534562,38016771,38472298,38938420,39379402,39817544,40232964,40657754,41078805,41600048,42108588,42587343,43037357,43453790,43824735,44175507,44574437,44962627,45402116,45858819,46307249,46757693,47212509,47658800,48061911,48452444,48856135,49587856,50431564,51058411,51668178,52230232,52780567,53292752,53826518,54392652,54953019,55551662,56118607,56681873,57270537,57820422
Rotem Cohen(mediterranean),mediterranean,未知,Rotem Cohen,/g/12q4_jyvp,Rotem Cohen,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/Mj2XWQRXqoo/default.jpg,0,157,150+,511361,1036522,1518233,2041347,3100386,4174193,5208646,6298217,7389739,8590862,9363643,9952538,10484764,11034390,11622403,12227713,12840539,13408671,13983536,14532558,15059267,15553965,16066753,16831122,17470433,18011611,18600326,19230899,19816109,20363887,20901067,21427871,21975693,22493246,22912107,23494908,24061559,24626884,25219566,25745875,26237839,26725951,27216907,27681292,28123452,28560653,28902898,29247041,29711052,30140900,30541525,30926508,31273670,31655531,32013354,32348255,32649479,32924595,33218190,33534659,33880866,34178726,34460320,34753275,35045570,35419055,35819638,36255915,36663406,37092998,37491828,37885077,38267585,38616149,38942533,39279837,39630670,39999966,40368068,40725947,41082218,41419290,42023584,42680830,43240439,43746247,44344759,44925020,45644414,46438763,47171617,47749207,48286411,48788880,49293800,49776694,50213248,50631843,51143294,51610815,52041320,52454362,52917119,53354000,53747766,54111955,54459374,54802363,55158111,55494135,55839639,56121284,56419227,56707097,56960561,57249237,57540335,57802730,58018472,58309870,58641210,59005289,59355585,59692079,59991244,60281746,60545369,60803501,60803501,60803501,60803501,60803501,61084657,61340359,61606239,61861734,62183287,62509102,62883706,63303578,63790669,64256614,64712257,65223735,65677159,66206112,66661248,67030760,67383962,67696507,67996496,68277879,68543239,68786256,68786256,69082467,69361259,69629733,69901847,70183408,70471058,70744781
