节目嘉宾,2011年07月21日,《Music Café》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.1ting.com%2Fimages%2Fspecial%2F220%2Fb6a67c65987209a02f146c14b8b3c975.jpg&refer=http%3A%2F%2Fimg.1ting.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775947&t=27af68a8b51ef0e2ae6fb117d29e4ce0"
节目嘉宾,2011年08月10日,台视《百万小学堂》,,,https://lh3.googleusercontent.com/proxy/O3PTEr6HkKAPyi42a36loYcPtq795I7GcUOczGq5Svw_gkX8Jb64sRuLadHwkpj3KuUrrEJWtlG_2MfkeDJFE4ryw8TSZWh0zSsATywsrJY9QdHwAKsMLroNoHHq8EqIkV0LJA
广告代言,2012,《Maybelline》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.zdface.com%2Fupload%2F201521116456426.jpg&refer=http%3A%2F%2Fpic.zdface.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775948&t=1cf1532403290c75c66db8b27e5e92e9"
广告代言,2012,《疯狂邻居》,台湾,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Finews.gtimg.com%2Fnewsapp_match%2F0%2F11405273578%2F0.jpg&refer=http%3A%2F%2Finews.gtimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775949&t=1a80dd209a20301f31dec04a915dec75"
节目嘉宾,2012年03月01日,《佼个朋友吧》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fdingyue.nosdn.127.net%2FDwTErFnROHEgF2GN3gzzyEHl9Zi3Bmw9rmKVWQEDWDjrT1537589633856compressflag.jpg&refer=http%3A%2F%2Fdingyue.nosdn.127.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775950&t=e0901038289c90ceebd08051c8635dd2"
节目嘉宾,2012年03月22日,《天气报告》亚洲电视 主播,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.ahtv.cn%2Fmaterial%2Fnews%2Fimg%2F640x%2F2014%2F01%2F054e94f472dcba1e7314c876f0305b2b.jpg&refer=http%3A%2F%2Fimg1.ahtv.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775950&t=513d5a6291dcf1f2771d89e6711344c0"
节目嘉宾,2012年07月31日,《国光帮帮忙》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fvsd-picture.cdn.bcebos.com%2Ff7db0bf28620880c9215acf6372bffd055449514.jpg&refer=http%3A%2F%2Fvsd-picture.cdn.bcebos.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775951&t=adbd9d297e7933404197e735f654551c"
节目嘉宾,2012年08月18日,华视《天才冲冲冲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fupload.mnw.cn%2F2016%2F0427%2F1461722190434.jpg&refer=http%3A%2F%2Fupload.mnw.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775951&t=f3cc01ee692662fb2476b079eb02a2e7"
电影作品,2012年12月20日,无敌破坏王,云妮露·凡史威兹,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fi2.hdslb.com%2Fbfs%2Farchive%2F8c89ffd5feadc52575d77f133cc064d6b2bad05b.jpg&refer=http%3A%2F%2Fi2.hdslb.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775952&t=b72d4e2dcd1f1ccbf8eaa40439d34c6d"
广告代言,2013,《Jolly Shandy》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fphotocdn.sohu.com%2F20151022%2FImg423904633.jpg&refer=http%3A%2F%2Fphotocdn.sohu.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775952&t=a5b962f2b368f7cbc7ec59e02ef05897"
广告代言,2013,《Topshop》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.chinasspp.com%2FNews%2Fpic%2F20136692655471.jpg&refer=http%3A%2F%2Fpic.chinasspp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775953&t=8522236c0ec5a99791a5576dfb91d03b"
广告代言,2013,《Maybelline》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.mingxing.com%2Fupload%2Fattach%2F2015%2F07-01%2F291410-ssDyTE.jpg&refer=http%3A%2F%2Fimg.mingxing.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775954&t=070a33b34519bdbe87a8cfb4222fb237"
节目嘉宾,2013年08月31日,《劲歌金曲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fi0.hdslb.com%2Fbfs%2Farchive%2F9771fed6490bad45e6386a049861adfdec0ece22.png&refer=http%3A%2F%2Fi0.hdslb.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775954&t=6355ec1ba89d24efee3bffb75610b8e6"
节目嘉宾,2013年09月01日,《超级无敌奖门人终极篇》第15集,,,https://lh3.googleusercontent.com/proxy/6I21Ouz1sKkmSb7lcywEl2-brZfeog1shUJABJpEs7QketY5SUOb_iOyoYp4HY3pDvUq_GmQczCd3ppdy0LuGb-kQ8Tt3Nv17TJX4VU6E7YzJdp2Ns4slDEnlre7sWanPgkmjw
节目嘉宾,2013年11月30日,《劲歌金曲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fp2.ssl.cdn.btime.com%2Ft01c86753ab27d84591.jpg&refer=http%3A%2F%2Fp2.ssl.cdn.btime.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775955&t=79dfc8a145a23e6f3d82ee84f9f53bcc"
节目嘉宾,2013年12月15日,《6号访》,,,https://vdposter.bdstatic.com/abc687c9925852d4fe875d1d2ab6a645.jpeg
广告代言,2014,《德芙Dove》,中国,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.gtimg.com%2Fent%2Fpics%2Fhv1%2F149%2F149%2F1578%2F102647594.jpg&refer=http%3A%2F%2Fimg1.gtimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775956&t=a48f137e8cf6e2eb92809644a7340eb1"
广告代言,2014,《Maybelline》,中国   香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fy3.ifengimg.com%2Fcmpp%2F2014%2F08%2F18%2F18%2F94022a93-fbc7-4f28-910b-41b121d4686c.jpg&refer=http%3A%2F%2Fy3.ifengimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775957&t=10ff6da9baf6f11c181c128eb3e6c64b"
广告代言,2014,《以纯Yishion Y:2》,中国,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.chinasspp.com%2FNews%2Fu%2F693191%2Fimage%2F201602%2F04100432_8360_s_605x455.jpg&refer=http%3A%2F%2Fpic.chinasspp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775958&t=8afa11878e1bfadf1c63956340aa772a"
广告代言,2014,《环宇太空XCOR Aerospace（英语：XCOR Aerospace）》,亚洲,形像大使,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fs7.rr.itc.cn%2Fg%2FwapChange%2F201410_1_8%2Fa6orab8520463438520.jpg&refer=http%3A%2F%2Fs7.rr.itc.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775959&t=8d1a38821d671e449042a46dbfc0a52f"
比赛,2014年01月03日,我是歌手 (第二季),湖南卫视,名次:5,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fnewimg.mingxing.com%2Fupload%2Fpicture%2F2014%2F07-24%2Fo658rN.jpg&refer=http%3A%2F%2Fnewimg.mingxing.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775959&t=3b409cc302b9bb4208f44329cf4f5c9c"
比赛,2014年01月10日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.doubanio.com%2Flpic%2Fs27200357.jpg&refer=http%3A%2F%2Fimg3.doubanio.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775960&t=04a3a3ec3c38cb5c9769ce4bf2762022"
比赛,2014年01月17日,我是歌手 (第二季),湖南卫视,名次:1,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.cache.netease.com%2Fhouse%2F2014%2F1%2F10%2F201401100951007f46d.jpg&refer=http%3A%2F%2Fimg3.cache.netease.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775961&t=78582b95a521cd6a7d208f4ef4cea260"
比赛,2014年01月24日,我是歌手 (第二季),湖南卫视,名次:1,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.doubanio.com%2Flpic%2Fs27200357.jpg&refer=http%3A%2F%2Fimg3.doubanio.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631783440&t=649d659816ed2b426f21f86527487b9b"
比赛,2014年01月31日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.people.com.cn%2Fmediafile%2Fpic%2F20140221%2F7%2F11989656350242217987.jpg&refer=http%3A%2F%2Fwww.people.com.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775962&t=e6ccc8f6d5d0375aa2853d2c36c42d53"
节目嘉宾,2014年02月01日,《一生一世合家欢》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fmp1.iqiyipic.com%2Fimage%2F20180219%2F98%2Fe0%2Fppu_81189440102_pp_601_300_300.jpg&refer=http%3A%2F%2Fmp1.iqiyipic.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775962&t=e80b84a48315523ac604178cbb20f90f"
